日期,真实汇率值,随机森林预测值
2024-05-27,51.516,51.522969999999994
2024-05-28,51.541,51.57293
2024-05-29,51.473,51.559640000000066
2024-05-30,51.387,51.509480000000025
2024-05-31,51.49,51.372470000000014
2024-06-03,51.495,51.481390000000026
2024-06-04,51.559,51.56479000000003
2024-06-05,51.477,51.59525000000007
2024-06-06,51.476,51.50771000000002
2024-06-07,51.489,51.50967000000002
2024-06-11,51.393,51.46578000000002
2024-06-12,51.4,51.348790000000015
2024-06-13,51.493,51.33791000000001
2024-06-14,51.4,51.563830000000046
2024-06-17,51.372,51.33650000000001
2024-06-18,51.415,51.35588000000001
2024-06-19,51.482,51.37893000000001
2024-06-20,51.453,51.48095000000003
2024-06-21,51.366,51.46376999999997
2024-06-24,51.351,51.317720000000016
2024-06-25,51.444,51.277440000000006
2024-06-26,51.366,51.46739999999996
2024-06-27,51.305,51.308650000000014
2024-06-28,51.381,51.29762999999999
2024-07-01,51.434,51.37024000000001
2024-07-02,51.326,51.472769999999954
2024-07-03,51.35,51.29251
2024-07-04,51.363,51.28363
2024-07-05,51.36,51.29505000000001
2024-07-08,51.376,51.28029000000002
2024-07-09,51.352,51.36409
2024-07-10,51.301,51.28228
2024-07-11,51.214,51.27158
2024-07-12,51.43,51.17526999999995
2024-07-15,51.344,51.46793999999996
2024-07-16,51.321,51.27771000000001
2024-07-17,51.318,51.30616999999997
2024-07-18,51.408,51.309069999999984
2024-07-19,51.287,51.344660000000005
2024-07-22,51.301,51.29149000000004
2024-07-23,51.296,51.286539999999995
2024-07-24,51.296,51.31897999999998
2024-07-25,51.332,51.30260999999999
2024-07-26,51.39,51.28717
2024-07-29,51.366,51.361140000000006
2024-07-30,51.319,51.31588000000002
2024-07-31,51.352,51.30591
2024-08-01,51.447,51.27915000000003
2024-08-02,51.333,51.43992999999996
2024-08-05,51.487,51.28081
2024-08-06,51.52,51.48550000000002
2024-08-07,51.443,51.53343000000001
2024-08-08,51.381,51.44834999999995
2024-08-09,51.365,51.36224000000002
2024-08-12,51.386,51.31807000000001
2024-08-13,51.337,51.35282000000002
2024-08-14,51.432,51.297689999999996
2024-08-15,51.439,51.496290000000016
2024-08-16,51.373,51.499079999999985
2024-08-19,51.448,51.35470000000001
2024-08-20,51.524,51.45639999999996
2024-08-21,51.522,51.55975
2024-08-22,51.556,51.495500000000014
2024-08-23,51.467,51.522560000000055
2024-08-26,51.66,51.516899999999985
2024-08-27,51.576,51.63226999999998
2024-08-28,51.577,51.53932000000005
2024-08-29,51.519,51.62226000000006
2024-08-30,51.641,51.591530000000006
2024-09-02,51.735,51.60409
2024-09-03,51.664,51.72895999999996
2024-09-04,51.634,51.62203999999996
2024-09-05,51.744,51.58541000000003
2024-09-06,51.791,51.74687000000001
2024-09-09,51.743,51.81565999999999
2024-09-10,51.628,51.78721
2024-09-11,51.594,51.62277999999999
2024-09-12,51.579,51.590509999999966
2024-09-13,51.719,51.50357000000002
2024-09-18,51.828,51.695779999999985
2024-09-19,51.74,51.84266999999994
2024-09-20,51.986,51.75875
2024-09-23,52.076,51.92596999999998
2024-09-24,52.087,52.11229
2024-09-25,52.324,52.08599000000001
2024-09-26,52.204,52.37658000000005
2024-09-27,52.396,52.22397000000003
2024-09-30,52.41,52.44342999999999
2024-10-08,51.948,52.46438000000001
2024-10-09,52.041,52.00215999999994
2024-10-10,51.917,51.97784000000001
2024-10-11,51.926,51.90938999999996
2024-10-14,51.935,51.944829999999946
2024-10-15,51.857,51.96506999999993
2024-10-16,51.581,51.82803000000002
2024-10-17,51.575,51.50282
2024-10-18,51.534,51.50198000000003
2024-10-21,51.744,51.49776000000001
2024-10-22,51.571,51.76395000000003
2024-10-23,51.556,51.589000000000034
2024-10-24,51.524,51.545760000000016
2024-10-25,51.666,51.56320000000003
2024-10-28,51.514,51.60452000000001
2024-10-29,51.522,51.600620000000006
2024-10-30,51.514,51.55714000000002
2024-10-31,51.543,51.574100000000016
2024-11-01,51.634,51.547760000000046
2024-11-04,51.581,51.65674000000006
2024-11-05,51.713,51.54274999999997
2024-11-06,51.743,51.79555999999995
2024-11-07,51.277,51.772729999999946
2024-11-08,51.431,51.18401
2024-11-11,51.184,51.48487000000001
2024-11-12,51.073,51.210489999999965
2024-11-13,50.742,51.28612000000001
2024-11-14,50.817,50.81237999999999
2024-11-15,50.734,50.78448
2024-11-18,50.852,50.77432999999999
2024-11-19,50.874,50.96325999999999
2024-11-20,50.815,50.84917999999999
2024-11-21,50.798,50.88861000000001
2024-11-22,50.801,50.96177000000001
2024-11-25,50.803,50.968340000000005
2024-11-26,50.888,50.94267000000001
2024-11-27,50.802,50.83798000000002
2024-11-28,50.907,50.856960000000036
2024-11-29,50.953,50.913620000000016
2024-12-02,50.962,50.891230000000036
2024-12-03,50.84,50.943220000000046
2024-12-04,50.782,50.956440000000036
2024-12-05,50.857,50.90903000000002
2024-12-06,50.97,50.96770000000003
2024-12-09,50.881,50.965180000000025
2024-12-10,50.825,50.946619999999996
2024-12-11,50.864,50.92651
2024-12-12,50.874,50.96288000000002
2024-12-13,50.85,50.951640000000026
2024-12-16,50.834,50.861600000000024
2024-12-17,50.865,50.94081
2024-12-18,50.802,50.86304000000003
2024-12-19,50.711,50.968340000000005
2024-12-20,50.728,50.82040000000002
2024-12-23,50.841,50.86977000000004
2024-12-24,50.762,50.853740000000045
2024-12-25,50.782,51.05266999999997
2024-12-26,50.782,50.91143000000002
2024-12-27,50.773,51.02995999999998
2024-12-30,50.773,50.99063999999998
2024-12-31,50.732,51.00798999999997
2025-01-02,50.714,50.99403000000001
2025-01-03,50.75,50.93326000000001
2025-01-06,50.794,51.00616999999998
2025-01-07,50.782,50.99807999999999
2025-01-08,50.679,51.02900999999997
2025-01-09,50.668,50.67753000000004
2025-01-10,50.707,50.63856000000001
2025-01-13,50.638,50.86739000000002
2025-01-14,50.748,50.57957000000001
2025-01-15,50.725,51.01386999999999
2025-01-16,50.747,50.96281000000001
2025-01-17,50.698,50.95828999999998
2025-01-20,50.67,50.853410000000046
2025-01-21,50.888,50.63474000000002
2025-01-22,50.971,50.928900000000006
2025-01-23,50.913,51.00941000000005
2025-01-24,50.928,50.95746000000002
2025-01-27,51.052,50.98821000000002
2025-02-05,50.889,51.171399999999984
2025-02-06,51.014,50.97483000000002
2025-02-07,50.932,51.00364999999997
2025-02-10,50.835,50.98171
2025-02-11,50.825,50.90000000000002
2025-02-12,50.881,50.90301000000002
2025-02-13,50.84,50.98357
2025-02-14,51.006,50.85303000000003
2025-02-17,50.978,51.05354999999999
2025-02-18,50.993,50.97195000000002
2025-02-19,50.907,51.01456000000003
2025-02-20,50.899,50.91320000000002
2025-02-21,51.063,50.80961000000004
2025-02-24,50.994,51.070609999999995
2025-02-25,50.98,51.04158000000001
2025-02-26,51.003,50.99645000000005
2025-02-27,50.951,51.04165000000002
2025-02-28,50.84,50.92186000000003
2025-03-03,50.865,50.86631000000004
2025-03-04,50.94,50.99065
2025-03-05,50.997,50.967209999999994
2025-03-06,51.08,51.053850000000004
2025-03-07,51.048,50.98964999999996
2025-03-10,51.04,51.03045999999995
2025-03-11,50.944,51.04333000000003
2025-03-12,51.078,50.85924000000004
2025-03-13,50.997,51.02205000000001
2025-03-14,50.985,51.05505
2025-03-17,51.085,51.02861000000005
2025-03-18,51.098,51.08123
2025-03-19,51.078,51.060459999999985
2025-03-20,51.029,51.02205000000001
2025-03-21,50.972,51.03337999999997
2025-03-24,50.962,50.997410000000045
2025-03-25,50.918,50.969420000000035
2025-03-26,50.962,51.00760000000001
2025-03-27,50.896,50.93227999999996
2025-03-28,50.963,50.98420000000001
2025-03-31,50.949,50.971889999999995
2025-04-01,50.972,50.97899000000001
2025-04-02,50.924,50.99536000000003
2025-04-03,50.99,50.933700000000016
2025-04-07,50.763,51.002109999999966
2025-04-08,50.648,50.933000000000014
2025-04-09,50.651,50.53640999999999
2025-04-10,50.63,50.54586999999999
2025-04-11,50.754,50.54744999999997
2025-04-14,50.639,50.97329
2025-04-15,50.686,50.547379999999976
2025-04-16,50.609,50.62944000000003
2025-04-17,50.709,50.578629999999976
2025-04-18,50.732,50.82773000000004
2025-04-21,50.757,50.884280000000025
2025-04-22,50.773,51.05380999999998
2025-04-23,50.562,50.92856
2025-04-24,50.681,50.55546999999999
2025-04-25,50.744,50.63960000000004
2025-04-28,50.752,50.96152999999998
2025-04-29,50.797,51.02159999999998
2025-04-30,50.795,50.97033999999999
2025-05-06,50.929,50.967389999999995
2025-05-07,51.002,50.93028999999999
2025-05-08,50.881,51.20611000000004
2025-05-09,50.799,50.98991000000003
2025-05-12,50.872,50.96177000000001
2025-05-13,50.921,50.96260000000002
2025-05-14,51.15,50.93632000000002
2025-05-15,50.982,51.08520000000004
2025-05-16,51.02,51.00255000000005
2025-05-19,51.009,51.003189999999975
2025-05-20,51.033,51.03005000000004
2025-05-21,51.012,51.03004000000003
2025-05-22,51.076,51.009889999999956
2025-05-23,51.008,51.09225999999998
2025-05-26,51.209,51.03405999999999
2025-05-27,51.123,51.23841999999996
2025-05-28,51.042,51.08720000000001
2025-05-29,51.036,51.04331999999997
2025-05-30,51.226,51.035060000000016
2025-06-03,51.177,51.19309999999994
2025-06-04,51.03,51.07784999999996
2025-06-05,51.177,51.03686999999999
2025-06-06,51.184,51.108639999999966
2025-06-09,51.105,51.171859999999946
2025-06-10,51.123,51.067479999999975
2025-06-11,51.136,51.08243000000005
2025-06-12,51.179,51.11194000000006
2025-06-13,51.219,51.25207999999998
2025-06-16,51.124,51.209259999999965
2025-06-17,51.179,51.10695000000006
2025-06-18,51.085,51.24589999999996
2025-06-19,51.129,51.08679000000001
2025-06-20,51.178,51.116130000000055
2025-06-23,51.142,51.12543999999996
2025-06-24,51.273,51.084870000000066
2025-06-25,51.255,51.19394000000001
2025-06-26,51.291,51.216800000000006
2025-06-27,51.264,51.332710000000034
2025-06-30,51.259,51.20228000000001
2025-07-01,51.372,51.22898000000001
2025-07-02,51.324,51.33580000000004
2025-07-03,51.313,51.305679999999995
2025-07-04,51.284,51.33398000000001
2025-07-07,51.319,51.24205000000002
2025-07-08,51.243,51.33398000000001
2025-07-09,51.257,51.238399999999984
2025-07-10,51.28,51.22276
2025-07-11,51.31,51.19182000000001
2025-07-14,51.285,51.276590000000006
2025-07-15,51.284,51.24228000000003
2025-07-16,51.253,51.23455000000002
2025-07-17,51.323,51.23969999999999
2025-07-18,51.312,51.33362000000001
2025-07-21,51.296,51.30600999999999
2025-07-22,51.343,51.310109999999995
2025-07-23,51.37,51.27725000000002
2025-07-24,51.419,51.31617000000002
2025-07-25,51.364,51.38656999999999
2025-07-28,51.34,51.28990000000002
2025-07-29,51.216,51.27726000000001
2025-07-30,51.289,51.17913999999996
2025-07-31,51.204,51.27817000000002
2025-08-01,51.199,51.20679999999992
2025-08-04,51.369,51.22015999999994
2025-08-05,51.39,51.311610000000016
2025-08-06,51.342,51.35434000000002
2025-08-07,51.378,51.308920000000036
2025-08-08,51.389,51.36078000000002
2025-08-11,51.3,51.381370000000025
2025-08-12,51.289,51.288010000000014
2025-08-13,51.36,51.27817000000002
2025-08-14,51.393,51.28368
2025-08-15,51.31,51.330870000000026
2025-08-18,51.358,51.28442999999999
2025-08-19,51.322,51.28014999999999
2025-08-20,51.298,51.30555
2025-08-21,51.341,51.29016999999999
2025-08-22,51.332,51.27580000000001
2025-08-25,51.473,51.289369999999984
2025-08-26,51.442,51.419810000000005
2025-08-27,51.505,51.46729999999996
2025-08-28,51.552,51.51289000000001
2025-08-29,51.646,51.46238000000007
2025-09-01,51.622,51.61284999999997
2025-09-02,51.614,51.61992000000001
2025-09-03,51.523,51.58887999999999
2025-09-04,51.584,51.57620000000001
2025-09-05,51.572,51.578979999999994
2025-09-08,51.647,51.652300000000025
2025-09-09,51.685,51.57542
2025-09-10,51.606,51.65994000000001
2025-09-11,51.667,51.57872
2025-09-12,51.715,51.67655000000004
2025-09-15,51.669,51.726210000000016
2025-09-16,51.681,51.60710000000002
2025-09-17,51.736,51.63547
2025-09-18,51.668,51.77604000000001
2025-09-19,51.629,51.59896999999997
2025-09-22,51.619,51.61475
2025-09-23,51.684,51.618060000000014
2025-09-24,51.675,51.690380000000005
2025-09-25,51.568,51.646379999999944
2025-09-26,51.519,51.71322000000003
2025-09-29,51.609,51.579520000000024
2025-09-30,51.652,51.55563000000001
2025-10-09,51.559,51.57984999999995
2025-10-10,51.559,51.585250000000066
2025-10-13,51.633,51.58236000000005
2025-10-14,51.616,51.58484000000004
2025-10-15,51.644,51.66974000000002
2025-10-16,51.694,51.58662999999997
2025-10-17,51.703,51.76593999999997
2025-10-20,51.642,51.87346999999996
2025-10-21,51.683,51.59913999999999
2025-10-22,51.659,51.671190000000024
2025-10-23,51.691,51.608729999999966
2025-10-24,51.706,51.74984000000004
2025-10-27,51.734,51.79002999999995
2025-10-28,51.796,51.76143000000001
2025-10-29,51.817,51.82306999999995
2025-10-30,51.762,51.86579999999999
2025-10-31,51.713,51.78379999999999
2025-11-03,51.719,51.770729999999986
2025-11-04,51.707,51.710969999999996
2025-11-05,51.662,51.771519999999946
2025-11-06,51.705,51.61171999999998
2025-11-07,51.77,51.79354999999994
2025-11-10,51.747,51.74654
2025-11-11,51.741,51.75339999999995
2025-11-12,51.763,51.76829999999999
2025-11-13,51.749,51.775679999999994
2025-11-14,51.809,51.773049999999984
2025-11-17,51.826,51.81148999999996
2025-11-18,51.749,51.837039999999945
2025-11-19,51.753,51.73529999999997
2025-11-20,51.712,51.738049999999994
2025-11-21,51.725,51.74845999999996
2025-11-24,51.745,51.703139999999955
2025-11-25,51.787,51.76093999999999
2025-11-26,51.878,51.82884000000003
2025-11-27,51.93,51.781770000000016
2025-11-28,51.897,51.898910000000015
2025-12-01,51.934,51.93132000000002
2025-12-02,51.913,51.90713000000002
2025-12-03,51.959,51.87192999999999
2025-12-04,52.041,51.97333999999998
2025-12-05,51.924,51.94822999999997
2025-12-08,51.924,51.913889999999995
2025-12-09,51.908,51.90462
2025-12-10,51.918,51.88778
2025-12-11,52.044,51.89248999999996
2025-12-12,52.07,51.971809999999984
2025-12-15,52.031,51.89393
2025-12-16,52.091,51.97961999999996
2025-12-17,52.141,52.13069999999997
2025-12-18,52.12,52.18905999999999
2025-12-19,52.147,52.123309999999975
2025-12-22,52.139,52.08706999999998
2025-12-23,52.205,52.08203999999997
2025-12-24,52.241,52.16771000000006
2025-12-25,52.297,52.17270000000002
2025-12-26,52.37,52.32586000000003
2025-12-29,52.388,52.46601999999998
2025-12-30,52.322,52.38394
2025-12-31,52.436,52.32449000000006
