日期,真实汇率值,随机森林预测值
2024-11-20,56.475,56.25508999999998
2024-11-21,56.848,56.29695000000002
2024-11-22,57.339,56.833579999999984
2024-11-25,57.224,57.297999999999995
2024-11-26,56.858,57.11744999999992
2024-11-27,56.758,56.72501999999999
2024-11-28,56.44,56.828550000000085
2024-11-29,56.57,56.37919000000005
2024-12-02,56.605,56.431829999999984
2024-12-03,56.508,56.53390000000004
2024-12-04,56.524,56.52120999999997
2024-12-05,56.397,56.43394999999997
2024-12-06,55.913,56.542000000000016
2024-12-09,56.009,55.769829999999956
2024-12-10,55.84,55.77273
2024-12-11,56.024,55.97820999999997
2024-12-12,56.34,55.84694999999997
2024-12-13,56.54,56.22245000000001
2024-12-16,56.173,56.34058
2024-12-17,56.028,56.39638
2024-12-18,56.3,56.12305000000002
2024-12-19,56.957,56.442660000000025
2024-12-20,56.783,56.80724
2024-12-23,56.507,56.88560000000006
2024-12-24,56.697,56.68193999999996
2024-12-25,56.617,56.96365
2024-12-26,56.661,56.40023000000002
2024-12-27,56.589,56.50664999999998
2024-12-30,56.639,56.593140000000034
2024-12-31,56.827,56.893310000000014
2025-01-02,57.119,56.63512000000002
2025-01-03,57.611,56.98263999999998
2025-01-06,57.329,57.575279999999964
2025-01-07,56.65,57.20510999999995
2025-01-08,56.883,56.670510000000014
2025-01-09,57.243,56.95466000000001
2025-01-10,57.203,57.11022
2025-01-13,57.499,57.341189999999976
2025-01-14,57.515,57.53114999999997
2025-01-15,57.219,57.63066000000001
2025-01-16,57.196,57.118559999999924
2025-01-17,57.203,57.332830000000016
2025-01-20,57.28,57.35155999999999
2025-01-21,56.542,57.406159999999964
2025-01-22,56.697,56.70300999999995
2025-01-23,56.293,57.119499999999995
2025-01-24,56.147,56.41632000000005
2025-01-27,55.925,56.36174000000002
2025-02-05,56.29,55.86428999999994
2025-02-06,56.127,56.431590000000035
2025-02-07,56.009,56.063660000000006
2025-02-10,56.34,55.90455000000001
2025-02-11,56.267,56.265439999999984
2025-02-12,55.817,56.04612000000004
2025-02-13,55.51,55.61294000000008
2025-02-14,55.336,55.54944999999997
2025-02-17,55.187,55.36089000000001
2025-02-18,55.109,55.13667000000003
2025-02-19,55.094,55.257349999999995
2025-02-20,55.611,55.15907
2025-02-21,55.113,55.62013000000001
2025-02-24,55.137,55.31599000000002
2025-02-25,55.013,55.31528999999998
2025-02-26,54.66,55.08461000000004
2025-02-27,54.764,54.56373999999999
2025-02-28,55.513,54.691190000000006
2025-03-03,55.656,55.72478999999999
2025-03-04,55.04,55.592689999999955
2025-03-05,54.495,54.95012000000003
2025-03-06,53.532,54.406690000000005
2025-03-07,53.777,53.75810999999997
2025-03-10,53.365,53.94421999999999
2025-03-11,53.74,53.335070000000016
2025-03-12,53.477,53.58462999999999
2025-03-13,53.458,53.37058999999999
2025-03-14,53.512,53.631270000000015
2025-03-17,53.5,53.560350000000064
2025-03-18,53.333,53.47138000000004
2025-03-19,53.147,53.618450000000024
2025-03-20,53.297,53.20041000000002
2025-03-21,53.64,53.81546000000001
2025-03-24,53.773,53.65663999999997
2025-03-25,53.61,53.90901000000007
2025-03-26,53.577,53.610289999999985
2025-03-27,54.037,53.46068000000001
2025-03-28,53.777,54.032229999999984
2025-03-31,53.593,53.94122000000004
2025-04-01,53.719,53.54837000000002
2025-04-02,53.747,53.85645999999999
2025-04-03,53.275,53.90650000000006
2025-04-07,53.732,53.70040000000001
2025-04-08,54.297,53.73004
2025-04-09,53.627,54.451640000000005
2025-04-10,53.327,53.66086999999995
2025-04-11,52.455,53.65430000000004
2025-04-14,52.216,53.10071999999994
2025-04-15,52.091,52.86350999999996
2025-04-16,52.433,53.060929999999914
2025-04-17,51.814,53.063559999999946
2025-04-18,51.953,53.02944999999994
2025-04-21,51.663,52.88858999999996
2025-04-22,51.265,52.88407999999998
2025-04-23,52.01,52.88407999999998
2025-04-24,52.167,52.88407999999998
2025-04-25,51.945,52.88407999999998
2025-04-28,52.0,52.88407999999998
2025-04-29,51.772,52.88407999999998
2025-04-30,51.867,52.88407999999998
2025-05-06,52.316,52.88407999999998
2025-05-07,52.33,52.88407999999998
2025-05-08,52.313,52.88407999999998
2025-05-09,52.46,52.88407999999998
2025-05-12,52.188,52.88407999999998
2025-05-13,53.009,52.88407999999998
2025-05-14,52.74,52.979400000000034
2025-05-15,52.497,52.86754999999998
2025-05-16,52.698,52.88407999999998
2025-05-19,53.033,52.86754999999998
2025-05-20,52.554,52.95385000000004
2025-05-21,52.135,52.88407999999998
2025-05-22,52.047,52.83897999999997
2025-05-23,52.303,52.811219999999985
2025-05-26,52.005,52.88407999999998
2025-05-27,51.856,52.88516999999999
2025-05-28,52.073,52.81810999999997
2025-05-29,52.286,52.88407999999998
2025-05-30,51.957,52.88407999999998
2025-06-03,51.789,52.88407999999998
2025-06-04,52.176,52.88407999999998
2025-06-05,52.138,52.88407999999998
2025-06-06,52.08,52.88407999999998
2025-06-09,52.283,52.88407999999998
2025-06-10,52.006,52.88407999999998
2025-06-11,51.849,52.88407999999998
2025-06-12,51.473,52.88407999999998
2025-06-13,51.31,52.88407999999998
2025-06-16,51.506,52.88407999999998
2025-06-17,51.49,52.88407999999998
2025-06-18,51.79,52.88407999999998
2025-06-19,51.843,52.88407999999998
2025-06-20,51.737,52.88407999999998
2025-06-23,51.773,52.88407999999998
2025-06-24,51.439,52.88407999999998
2025-06-25,51.085,52.88407999999998
2025-06-26,50.811,52.88407999999998
2025-06-27,50.617,52.88407999999998
2025-06-30,50.438,52.88407999999998
2025-07-01,50.327,52.88407999999998
2025-07-02,50.287,52.88407999999998
2025-07-03,50.477,52.88407999999998
2025-07-04,50.343,52.88407999999998
2025-07-07,50.3,52.88407999999998
2025-07-08,50.525,52.88407999999998
2025-07-09,50.527,52.88407999999998
2025-07-10,50.478,52.88407999999998
2025-07-11,50.734,52.88407999999998
2025-07-14,51.008,52.88407999999998
2025-07-15,50.951,52.88407999999998
2025-07-16,51.277,52.88407999999998
2025-07-17,51.079,52.88407999999998
2025-07-18,51.2,52.88407999999998
2025-07-21,51.003,52.88407999999998
2025-07-22,50.74,52.88407999999998
2025-07-23,50.652,52.88407999999998
2025-07-24,50.523,52.88407999999998
2025-07-25,50.66,52.88407999999998
2025-07-28,50.503,52.88407999999998
2025-07-29,51.34,52.88407999999998
2025-07-30,51.739,52.88407999999998
2025-07-31,52.153,52.88407999999998
2025-08-01,52.207,52.88407999999998
2025-08-04,51.515,52.88407999999998
2025-08-05,51.643,52.88407999999998
2025-08-06,51.716,52.88407999999998
2025-08-07,51.277,52.88407999999998
2025-08-08,50.979,52.88407999999998
2025-08-11,50.928,52.88407999999998
2025-08-12,51.2,52.88407999999998
2025-08-13,50.964,52.88407999999998
2025-08-14,50.79,52.88407999999998
2025-08-15,51.135,52.88407999999998
2025-08-18,50.847,52.88407999999998
2025-08-19,50.922,52.88407999999998
2025-08-20,50.958,52.88407999999998
2025-08-21,50.977,52.88407999999998
2025-08-22,51.23,52.88407999999998
2025-08-25,50.979,52.88407999999998
2025-08-26,51.323,52.88407999999998
2025-08-27,51.3,52.88407999999998
2025-08-28,51.443,52.88407999999998
2025-08-29,51.323,52.88407999999998
2025-09-01,51.259,52.88407999999998
2025-09-02,51.123,52.88407999999998
2025-09-03,51.451,52.88407999999998
2025-09-04,51.233,52.88407999999998
2025-09-05,51.24,52.88407999999998
2025-09-08,51.047,52.88407999999998
2025-09-09,50.793,52.88407999999998
2025-09-10,51.073,52.88407999999998
2025-09-11,51.228,52.88407999999998
2025-09-12,51.047,52.88407999999998
2025-09-15,51.044,52.88407999999998
2025-09-16,50.803,52.88407999999998
2025-09-17,50.417,52.88407999999998
2025-09-18,50.637,52.88407999999998
2025-09-19,50.809,52.88407999999998
2025-09-22,51.081,52.88407999999998
2025-09-23,50.747,52.88407999999998
2025-09-24,50.718,52.88407999999998
2025-09-25,51.057,52.88407999999998
2025-09-26,51.407,52.88407999999998
2025-09-29,51.203,52.88407999999998
2025-09-30,51.17,52.88407999999998
2025-10-09,51.373,52.88407999999998
2025-10-10,51.707,52.88407999999998
2025-10-13,51.65,52.88407999999998
2025-10-14,51.785,52.88407999999998
2025-10-15,51.633,52.88407999999998
2025-10-16,51.38,52.88407999999998
2025-10-17,51.116,52.88407999999998
2025-10-20,51.2,52.88407999999998
2025-10-21,51.18,52.88407999999998
2025-10-22,51.403,52.88407999999998
2025-10-23,51.347,52.88407999999998
2025-10-24,51.263,52.88407999999998
2025-10-27,51.384,52.88407999999998
2025-10-28,51.22,52.88407999999998
2025-10-29,51.219,52.88407999999998
2025-10-30,51.513,52.88407999999998
2025-10-31,51.657,52.88407999999998
2025-11-03,51.967,52.88407999999998
2025-11-04,52.011,52.88407999999998
2025-11-05,52.207,52.88407999999998
2025-11-06,52.102,52.88407999999998
2025-11-07,51.877,52.88407999999998
2025-11-10,51.727,52.88407999999998
2025-11-11,51.613,52.88407999999998
2025-11-12,51.48,52.88407999999998
2025-11-13,51.456,52.88407999999998
2025-11-14,51.317,52.88407999999998
2025-11-17,51.322,52.88407999999998
2025-11-18,51.497,52.88407999999998
2025-11-19,51.584,52.88407999999998
2025-11-20,51.638,52.88407999999998
2025-11-21,51.731,52.88407999999998
2025-11-24,51.894,52.88407999999998
2025-11-25,51.821,52.88407999999998
2025-11-26,51.535,52.88407999999998
2025-11-27,51.584,52.88407999999998
2025-11-28,51.5,52.88407999999998
2025-12-01,51.614,52.88407999999998
2025-12-02,51.484,52.88407999999998
2025-12-03,51.5,52.88407999999998
2025-12-04,51.286,52.88407999999998
2025-12-05,51.405,52.88407999999998
2025-12-08,51.343,52.88407999999998
2025-12-09,51.453,52.88407999999998
2025-12-10,51.404,52.88407999999998
2025-12-11,51.149,52.88407999999998
2025-12-12,51.022,52.88407999999998
2025-12-15,50.98,52.88407999999998
2025-12-16,50.863,52.88407999999998
2025-12-17,50.882,52.88407999999998
2025-12-18,50.895,52.88407999999998
2025-12-19,50.874,52.88407999999998
2025-12-22,50.953,52.88407999999998
2025-12-23,50.902,52.88407999999998
2025-12-24,50.896,52.88407999999998
2025-12-25,50.928,52.88407999999998
2025-12-26,50.983,52.88407999999998
2025-12-29,51.013,52.88407999999998
2025-12-30,51.131,52.88407999999998
2025-12-31,51.289,52.88407999999998
