日期,真实汇率值,随机森林预测值
2024-11-15,282.64,283.47110000000004
2024-11-18,281.92,282.15989999999954
2024-11-19,279.96,280.59530000000007
2024-11-20,278.19,279.77179999999987
2024-11-21,280.72,276.97719999999987
2024-11-22,282.7,281.04009999999994
2024-11-25,281.98,282.5066999999999
2024-11-26,282.53,281.2683
2024-11-27,286.01,282.94119999999964
2024-11-28,284.67,283.8131999999999
2024-11-29,283.71,282.9686000000003
2024-12-02,283.31,282.6674
2024-12-03,282.88,283.3143999999998
2024-12-04,281.41,283.1004999999996
2024-12-05,281.53,281.2707000000001
2024-12-06,280.57,282.25679999999977
2024-12-09,279.97,280.15530000000024
2024-12-10,280.7,278.8464000000003
2024-12-11,279.68,281.06229999999994
2024-12-12,279.31,278.8995000000003
2024-12-13,280.31,279.46720000000005
2024-12-16,278.86,279.9846000000001
2024-12-17,279.1,278.3308000000002
2024-12-18,279.58,277.5992000000001
2024-12-19,282.26,279.0828999999999
2024-12-20,281.67,281.9831000000002
2024-12-23,278.16,282.1051999999999
2024-12-24,279.52,276.6795999999998
2024-12-25,279.26,279.01210000000003
2024-12-26,279.26,280.0164000000001
2024-12-27,280.11,280.07340000000005
2024-12-30,281.53,279.1986000000004
2024-12-31,285.9,283.36389999999983
2025-01-02,288.55,284.14580000000007
2025-01-03,285.47,288.7847999999998
2025-01-06,285.73,284.73490000000015
2025-01-07,281.67,284.6514000000001
2025-01-08,281.48,282.44669999999996
2025-01-09,282.5,281.92650000000015
2025-01-10,283.9,282.30570000000006
2025-01-13,285.59,282.7826000000002
2025-01-14,285.49,284.8348000000003
2025-01-15,284.16,285.44350000000026
2025-01-16,283.41,284.1880999999999
2025-01-17,288.39,282.7627999999998
2025-01-20,286.61,289.1545000000001
2025-01-21,284.43,285.53979999999984
2025-01-22,287.1,283.9658000000003
2025-01-23,284.77,286.42990000000015
2025-01-24,283.15,284.7294000000002
2025-01-27,284.32,282.8181999999998
2025-02-05,284.96,282.8586
2025-02-06,286.33,285.9646000000003
2025-02-07,284.31,286.6037999999998
2025-02-10,285.27,284.0384999999996
2025-02-11,286.32,285.62680000000046
2025-02-12,285.31,287.16869999999983
2025-02-13,285.08,285.8844
2025-02-14,283.79,285.7078000000004
2025-02-17,282.48,283.42769999999985
2025-02-18,282.13,282.2948999999998
2025-02-19,281.3,281.16380000000015
2025-02-20,284.21,281.3644999999999
2025-02-21,282.63,284.0775
2025-02-24,283.45,282.5509
2025-02-25,284.74,284.15810000000005
2025-02-26,284.49,284.34650000000016
2025-02-27,283.67,285.21960000000024
2025-02-28,284.19,283.31439999999986
2025-03-03,284.44,284.0801000000001
2025-03-04,287.85,284.59349999999995
2025-03-05,285.51,288.41669999999993
2025-03-06,284.04,285.85680000000013
2025-03-07,282.25,283.7200000000001
2025-03-10,281.92,281.68410000000006
2025-03-11,282.79,280.9748000000001
2025-03-12,282.13,282.94980000000004
2025-03-13,280.58,281.48400000000015
2025-03-14,279.23,280.61050000000034
2025-03-17,277.48,280.15050000000025
2025-03-18,277.91,277.10850000000005
2025-03-19,277.11,277.41020000000003
2025-03-20,278.84,276.0176000000001
2025-03-21,279.97,278.8942000000002
2025-03-24,280.98,279.66509999999994
2025-03-25,278.39,280.55699999999996
2025-03-26,278.56,278.3103000000003
2025-03-27,280.83,278.5453
2025-03-28,282.09,280.7364999999999
2025-03-31,283.38,281.1718
2025-04-01,284.59,282.7164000000002
2025-04-02,282.36,284.61660000000023
2025-04-03,281.49,281.87260000000003
2025-04-07,285.57,281.1225999999997
2025-04-08,286.05,285.37730000000005
2025-04-09,288.43,284.93549999999976
2025-04-10,280.78,289.16810000000015
2025-04-11,285.07,280.86329999999987
2025-04-14,280.35,285.7698
2025-04-15,277.58,280.17620000000005
2025-04-16,277.92,276.99649999999997
2025-04-17,275.54,277.1078999999999
2025-04-18,272.51,275.6165000000001
2025-04-21,272.68,271.57930000000016
2025-04-22,272.82,271.89030000000014
2025-04-23,270.85,272.57009999999997
2025-04-24,271.35,271.93409999999983
2025-04-25,271.13,272.5435999999999
2025-04-28,270.29,271.7737
2025-04-29,271.28,271.3612000000002
2025-04-30,270.84,270.9560000000002
2025-05-06,273.26,271.06569999999994
2025-05-07,272.68,273.9671999999998
2025-05-08,271.84,271.85760000000016
2025-05-09,270.53,271.1975999999998
2025-05-12,269.39,271.6637999999999
2025-05-13,272.25,270.53639999999996
2025-05-14,270.18,271.3726999999997
2025-05-15,269.14,269.68870000000004
2025-05-16,270.74,271.3172000000001
2025-05-19,270.21,272.5579
2025-05-20,268.22,270.5343999999999
2025-05-21,267.68,267.60570000000035
2025-05-22,269.29,267.4593000000002
2025-05-23,268.47,270.91859999999997
2025-05-26,267.71,269.86090000000024
2025-05-27,267.83,267.0884000000004
2025-05-28,267.86,267.0953000000002
2025-05-29,269.3,266.8962000000002
2025-05-30,269.1,270.0730000000001
2025-06-03,267.58,269.7176000000002
2025-06-04,267.48,266.7515000000001
2025-06-05,267.35,266.4614000000001
2025-06-06,266.86,266.7516000000001
2025-06-09,265.77,266.4021000000001
2025-06-10,265.08,265.55470000000014
2025-06-11,265.39,264.55260000000015
2025-06-12,263.29,265.5521000000001
2025-06-13,263.4,264.5789000000001
2025-06-16,263.86,264.9426000000001
2025-06-17,263.51,264.4130000000001
2025-06-18,264.64,264.31020000000007
2025-06-19,264.93,265.70949999999993
2025-06-20,265.3,265.23589999999984
2025-06-23,267.93,265.79730000000046
2025-06-24,266.36,267.6917
2025-06-25,265.05,266.3921000000001
2025-06-26,264.2,265.5420000000002
2025-06-27,263.55,268.7655999999998
2025-06-30,262.55,263.8223999999997
2025-07-01,262.2,262.0568000000001
2025-07-02,261.89,261.57450000000017
2025-07-03,262.44,261.66400000000004
2025-07-04,260.46,261.8158000000001
2025-07-07,260.02,259.17070000000007
2025-07-08,260.38,260.2978999999999
2025-07-09,259.91,259.73910000000024
2025-07-10,260.1,260.37860000000006
2025-07-11,259.96,260.17850000000004
2025-07-14,260.84,260.36530000000005
2025-07-15,261.91,261.3367000000002
2025-07-16,262.64,262.4927
2025-07-17,261.64,263.9660999999999
2025-07-18,262.17,262.5725
2025-07-21,261.59,262.30899999999997
2025-07-22,261.08,262.61460000000005
2025-07-23,260.82,261.00930000000017
2025-07-24,259.55,261.40730000000025
2025-07-25,259.5,260.9061000000001
2025-07-28,259.07,260.05530000000016
2025-07-29,262.08,259.30970000000025
2025-07-30,261.98,262.0281999999999
2025-07-31,263.15,262.3122999999999
2025-08-01,263.34,263.36380000000025
2025-08-04,263.93,264.1667999999998
2025-08-05,264.34,263.9148999999997
2025-08-06,262.18,265.9676999999999
2025-08-07,260.26,261.5764
2025-08-08,260.39,260.3400000000001
2025-08-11,259.86,259.8630000000002
2025-08-12,261.03,260.3026999999999
2025-08-13,260.05,261.11199999999997
2025-08-14,260.83,259.5363999999998
2025-08-15,263.03,261.78880000000026
2025-08-18,261.99,262.95380000000006
2025-08-19,262.73,262.54510000000005
2025-08-20,263.25,262.7199999999999
2025-08-21,262.64,263.18280000000016
2025-08-22,262.32,263.62309999999974
2025-08-25,260.7,262.5072999999998
2025-08-26,261.95,261.09250000000003
2025-08-27,261.85,261.67530000000005
2025-08-28,262.02,261.5119999999996
2025-08-29,262.35,262.0342999999999
2025-09-01,262.47,261.50929999999966
2025-09-02,262.18,261.2819999999997
2025-09-03,263.08,262.17099999999994
2025-09-04,262.86,262.74559999999997
2025-09-05,263.26,262.9681
2025-09-08,263.1,262.85589999999974
2025-09-09,262.51,262.8638999999999
2025-09-10,261.92,261.5380999999998
2025-09-11,261.64,261.7165999999999
2025-09-12,260.07,261.74069999999955
2025-09-15,259.63,260.45790000000005
2025-09-16,258.38,260.7990999999999
2025-09-17,257.65,261.4801
2025-09-18,257.74,260.50499999999994
2025-09-19,258.31,260.44769999999994
2025-09-22,258.92,260.2330000000001
2025-09-23,258.34,258.00670000000014
2025-09-24,258.18,259.74520000000007
2025-09-25,258.81,259.74520000000007
2025-09-26,259.57,257.9635000000002
2025-09-29,258.01,259.5929000000001
2025-09-30,258.22,259.21
2025-10-09,257.56,259.74520000000007
2025-10-10,258.31,259.1382999999999
2025-10-13,260.32,259.74520000000007
2025-10-14,259.58,259.22830000000005
2025-10-15,260.29,259.5929000000001
2025-10-16,259.95,259.22830000000005
2025-10-17,259.56,259.2332
2025-10-20,258.58,259.5929000000001
2025-10-21,259.07,258.3676000000001
2025-10-22,259.54,257.9755000000001
2025-10-23,259.67,259.5929000000001
2025-10-24,259.09,259.59120000000013
2025-10-27,259.43,257.97720000000015
2025-10-28,259.38,259.5262000000001
2025-10-29,260.07,259.5262000000001
2025-10-30,260.54,259.209
2025-10-31,261.12,259.5981000000001
2025-11-03,261.54,261.25550000000027
2025-11-04,260.57,262.67640000000006
2025-11-05,263.28,259.64170000000007
2025-11-06,261.98,263.28879999999987
2025-11-07,261.9,262.4785
2025-11-10,260.0,262.5121
2025-11-11,259.08,259.31790000000007
2025-11-12,258.35,258.05920000000026
2025-11-13,258.04,259.74520000000007
2025-11-14,258.43,261.06469999999996
2025-11-17,258.43,260.8848000000001
2025-11-18,259.95,260.9021000000001
2025-11-19,258.58,259.2332
2025-11-20,258.44,258.3676000000001
2025-11-21,258.99,259.74520000000007
2025-11-24,260.53,258.00670000000014
2025-11-25,261.02,259.5981000000001
2025-11-26,259.64,261.21050000000025
2025-11-27,259.31,259.5929000000001
2025-11-28,259.18,259.4638000000001
2025-12-01,258.54,259.4638000000001
2025-12-02,258.75,258.3676000000001
2025-12-03,258.55,258.00500000000017
2025-12-04,259.01,258.5329000000001
2025-12-05,257.79,258.00670000000014
2025-12-08,256.94,259.1950999999999
2025-12-09,258.13,256.1717999999998
2025-12-10,257.29,259.59130000000005
2025-12-11,257.21,256.5669999999998
2025-12-12,255.57,256.52379999999977
2025-12-15,255.15,253.6987000000001
2025-12-16,254.84,253.72770000000003
2025-12-17,254.92,253.3102
2025-12-18,255.46,253.40660000000003
2025-12-19,255.29,253.69610000000003
2025-12-22,255.79,253.7101
2025-12-23,255.32,253.63350000000008
2025-12-24,254.43,253.70349999999996
2025-12-25,254.84,254.31049999999973
2025-12-26,255.51,253.47320000000008
2025-12-29,254.97,253.68949999999998
2025-12-30,255.88,253.47320000000008
2025-12-31,256.49,253.6337000000001
