日期,真实汇率值,随机森林预测值
2023-11-17,430.0,434.50539999999995
2023-11-20,431.46,431.65119999999996
2023-11-21,432.32,432.4268000000003
2023-11-22,432.38,432.05380000000014
2023-11-23,430.3,431.3547000000002
2023-11-24,431.34,428.2187999999998
2023-11-27,433.22,432.25689999999963
2023-11-28,434.55,436.54680000000025
2023-11-29,437.02,434.1717000000003
2023-11-30,438.1,436.0331999999998
2023-12-01,439.29,439.56129999999996
2023-12-04,442.11,436.8478000000003
2023-12-05,439.62,441.1489999999994
2023-12-06,437.69,436.3186000000002
2023-12-07,438.25,436.2565999999999
2023-12-08,438.83,436.91189999999983
2023-12-11,437.21,438.44189999999963
2023-12-12,437.56,437.51749999999987
2023-12-13,437.8,437.5742000000001
2023-12-14,440.49,437.32439999999974
2023-12-15,440.44,441.50239999999985
2023-12-18,441.33,440.9996999999995
2023-12-19,441.92,440.76549999999986
2023-12-20,445.58,442.3460999999995
2023-12-21,444.79,444.29920000000016
2023-12-22,447.21,445.6293
2023-12-25,447.75,446.9047000000001
2023-12-26,448.68,446.8054000000003
2023-12-27,450.07,447.6231
2023-12-28,451.03,449.1658999999997
2023-12-29,449.91,451.3847
2024-01-02,447.84,449.6094999999998
2024-01-03,445.61,446.68730000000005
2024-01-04,445.36,446.3916999999998
2024-01-05,444.12,445.5718999999998
2024-01-08,444.95,443.9779999999999
2024-01-09,445.06,442.7249999999998
2024-01-10,444.71,445.55329999999975
2024-01-11,444.39,444.86240000000015
2024-01-12,444.6,444.13329999999974
2024-01-15,444.59,445.23200000000014
2024-01-16,441.89,444.7322000000002
2024-01-17,439.78,442.83650000000074
2024-01-18,437.61,439.4014000000004
2024-01-19,437.02,436.7522000000001
2024-01-22,437.12,437.4338
2024-01-23,434.34,436.99250000000023
2024-01-24,435.76,433.8586999999999
2024-01-25,435.57,437.44520000000017
2024-01-26,436.0,435.2227
2024-01-29,434.55,435.0509000000001
2024-01-30,437.47,435.1005000000002
2024-01-31,436.93,435.5507
2024-02-01,436.21,434.5110999999995
2024-02-02,437.42,430.1818000000001
2024-02-05,432.07,435.08909999999975
2024-02-06,433.06,430.29100000000005
2024-02-07,435.08,433.93339999999984
2024-02-08,436.46,435.1879000000003
2024-02-09,436.41,431.55889999999977
2024-02-19,437.36,430.8660999999998
2024-02-20,438.81,436.07309999999995
2024-02-21,440.18,438.7760999999997
2024-02-22,441.27,437.6679999999997
2024-02-23,442.44,441.50300000000004
2024-02-26,442.09,442.98829999999987
2024-02-27,440.25,442.17349999999954
2024-02-28,440.92,441.4533999999998
2024-02-29,435.52,441.2574999999995
2024-03-01,434.69,434.7901999999999
2024-03-04,435.92,434.7415999999999
2024-03-05,435.2,437.5242000000003
2024-03-06,434.42,437.35250000000053
2024-03-07,437.29,433.2402999999998
2024-03-08,440.54,436.8435999999997
2024-03-11,440.69,441.0132000000002
2024-03-12,440.0,438.24489999999986
2024-03-13,438.54,438.5225000000001
2024-03-14,439.37,437.93330000000026
2024-03-15,437.36,436.69720000000024
2024-03-18,434.58,435.6772999999999
2024-03-19,434.32,434.1713
2024-03-20,431.95,432.15259999999995
2024-03-21,433.62,432.0443000000001
2024-03-22,432.7,431.49759999999947
2024-03-25,428.96,433.9630999999998
2024-03-26,428.48,430.6402999999999
2024-03-27,429.17,426.42789999999985
2024-03-28,427.93,429.9880000000002
2024-03-29,425.83,430.25419999999997
2024-04-01,427.73,425.7977999999997
2024-04-02,426.73,430.2100999999998
2024-04-03,426.53,427.5175999999998
2024-04-08,429.13,426.1523999999999
2024-04-09,431.35,430.12459999999953
2024-04-10,433.71,431.8780000000001
2024-04-11,428.62,432.5440999999999
2024-04-12,429.51,429.0952000000002
2024-04-15,426.8,432.3840999999999
2024-04-16,422.88,428.5750999999998
2024-04-17,422.18,422.42339999999945
2024-04-18,421.49,423.2630999999999
2024-04-19,421.03,423.6493000000004
2024-04-22,420.97,422.7795999999995
2024-04-23,424.02,422.56089999999966
2024-04-24,424.78,424.2310000000003
2024-04-25,425.28,424.7136
2024-04-26,426.91,429.6695
2024-04-29,426.48,431.6025999999993
2024-04-30,427.81,425.2785999999999
2024-05-06,428.96,425.2804999999998
2024-05-07,429.46,429.5564000000002
2024-05-08,429.04,429.7207000000003
2024-05-09,429.34,431.3034999999997
2024-05-10,431.21,430.93260000000015
2024-05-13,430.84,431.98799999999983
2024-05-14,430.69,432.1890999999999
2024-05-15,432.4,430.1077
2024-05-16,437.23,432.11799999999994
2024-05-17,438.01,436.08660000000026
2024-05-20,438.62,439.43789999999973
2024-05-21,437.43,439.4706
2024-05-22,436.68,436.07370000000014
2024-05-23,437.55,438.24039999999985
2024-05-24,437.33,436.345
2024-05-27,438.28,435.5899999999999
2024-05-28,440.47,438.6033999999996
2024-05-29,440.15,440.9749999999994
2024-05-30,438.77,441.52559999999977
2024-05-31,438.05,437.8971000000003
2024-06-03,440.32,440.78469999999965
2024-06-04,442.96,441.6148999999998
2024-06-05,442.51,443.7466000000001
2024-06-06,444.01,442.6590000000001
2024-06-07,443.91,442.8401
2024-06-11,439.96,443.95910000000026
2024-06-12,440.99,439.70299999999986
2024-06-13,442.69,440.8766999999999
2024-06-14,441.96,444.7928000000004
2024-06-17,440.47,442.3952999999999
2024-06-18,439.76,441.4153999999997
2024-06-19,439.79,439.29470000000066
2024-06-20,440.16,439.4185000000001
2024-06-21,439.95,440.9113999999998
2024-06-24,439.03,440.38110000000023
2024-06-25,438.98,439.8764
2024-06-26,439.63,439.70149999999956
2024-06-27,437.1,438.7108000000002
2024-06-28,436.9,436.8894
2024-07-01,437.58,434.58119999999997
2024-07-02,436.3,436.20189999999997
2024-07-03,436.97,434.06879999999956
2024-07-04,438.53,435.2510999999997
2024-07-05,439.31,438.13519999999954
2024-07-08,441.07,437.5038000000002
2024-07-09,440.58,439.36740000000026
2024-07-10,440.65,441.4204000000001
2024-07-11,437.84,440.9248000000001
2024-07-12,436.55,438.30029999999994
2024-07-15,437.76,434.67289999999963
2024-07-16,436.66,436.57099999999974
2024-07-17,435.77,435.00119999999987
2024-07-18,436.26,435.5502
2024-07-19,434.62,433.50449999999967
2024-07-22,432.92,434.68180000000024
2024-07-23,429.93,433.06509999999975
2024-07-24,428.18,431.4026000000003
2024-07-25,425.83,427.0041999999996
2024-07-26,422.03,424.1844999999999
2024-07-29,423.19,424.7095999999998
2024-07-30,422.38,423.4838999999997
2024-07-31,423.92,423.4194999999998
2024-08-01,426.2,424.3740999999999
2024-08-02,426.53,425.8455999999998
2024-08-05,424.83,424.70829999999995
2024-08-06,424.81,425.46820000000014
2024-08-07,426.83,424.9882999999999
2024-08-08,428.8,431.91069999999934
2024-08-09,429.76,426.29479999999984
2024-08-12,429.1,430.87740000000036
2024-08-13,431.26,431.62089999999966
2024-08-14,434.04,431.5725999999998
2024-08-15,428.12,432.0735999999998
2024-08-16,428.47,427.9532000000004
2024-08-19,432.41,428.8009000000001
2024-08-20,435.93,432.4433
2024-08-21,439.03,436.03099999999984
2024-08-22,438.81,438.5922999999998
2024-08-23,438.86,439.1115000000003
2024-08-26,442.75,439.01130000000006
2024-08-27,442.12,444.00469999999984
2024-08-28,444.78,439.99979999999954
2024-08-29,445.71,445.5064999999995
2024-08-30,445.52,447.07120000000015
2024-09-02,443.74,445.4783999999998
2024-09-03,442.68,444.66359999999986
2024-09-04,440.18,443.53030000000035
2024-09-05,439.4,440.8929
2024-09-06,441.2,439.4378000000005
2024-09-09,438.29,441.32880000000034
2024-09-10,437.06,436.8333000000006
2024-09-11,437.88,436.99879999999973
2024-09-12,436.95,438.88189999999975
2024-09-13,439.33,434.08149999999995
2024-09-18,438.97,439.7139000000003
2024-09-19,440.5,439.5012999999996
2024-09-20,440.62,440.9798999999995
2024-09-23,439.79,441.6222999999998
2024-09-24,441.56,438.5600999999999
2024-09-25,445.5,440.67439999999965
2024-09-26,440.44,445.6667
2024-09-27,443.34,440.99659999999943
2024-09-30,444.83,441.487
2024-10-08,433.57,444.9969000000003
2024-10-09,432.56,431.71279999999956
2024-10-10,429.22,434.8221999999998
2024-10-11,431.09,430.9325000000001
2024-10-14,431.0,431.2575999999998
2024-10-15,431.47,431.5293999999996
2024-10-16,431.5,432.3837999999998
2024-10-17,431.47,432.48899999999963
2024-10-18,431.57,432.6240999999996
2024-10-21,431.15,431.6951999999998
2024-10-22,429.12,430.07800000000026
2024-10-23,430.54,429.6609999999999
2024-10-24,427.9,429.51800000000003
2024-10-25,426.98,429.47279999999984
2024-10-28,426.55,429.5451999999999
2024-10-29,426.26,427.1362999999996
2024-10-30,426.23,425.8441999999998
2024-10-31,425.51,425.0918999999997
2024-11-01,424.97,426.3740999999998
2024-11-04,426.34,427.1882
2024-11-05,424.19,427.16979999999995
2024-11-06,426.08,423.2450999999999
2024-11-07,425.74,424.5367999999998
2024-11-08,429.97,424.4035999999996
2024-11-11,428.28,431.39360000000016
2024-11-12,429.06,427.44920000000013
2024-11-13,428.89,431.1202999999997
2024-11-14,425.24,428.17100000000005
2024-11-15,423.23,424.6037999999999
2024-11-18,423.42,424.1659
2024-11-19,425.29,423.9782
2024-11-20,427.61,427.05679999999995
2024-11-21,425.07,425.9659999999999
2024-11-22,423.59,426.27049999999997
2024-11-25,423.19,425.0697000000002
2024-11-26,421.48,424.02030000000013
2024-11-27,421.81,422.19050000000016
2024-11-28,426.0,420.5165999999998
2024-11-29,425.53,425.4727
2024-12-02,426.07,428.70690000000025
2024-12-03,425.99,427.7856999999996
2024-12-04,426.38,428.8896999999997
2024-12-05,423.84,430.11270000000013
2024-12-06,424.74,425.2497999999998
2024-12-09,422.11,425.19760000000025
2024-12-10,424.46,422.96089999999987
2024-12-11,419.78,424.7340000000003
2024-12-12,418.89,420.6580999999998
2024-12-13,417.81,417.9044000000002
2024-12-16,418.05,416.83220000000046
2024-12-17,419.34,417.26300000000015
2024-12-18,417.31,419.9833000000002
2024-12-19,409.1,417.19210000000027
2024-12-20,408.76,410.07440000000037
2024-12-23,409.51,410.77900000000045
2024-12-24,410.04,412.38820000000044
2024-12-25,409.96,415.18740000000014
2024-12-26,410.1,411.87030000000004
2024-12-27,408.22,414.16630000000026
2024-12-30,409.41,402.5354999999998
2024-12-31,409.55,408.42879999999997
2025-01-02,407.08,408.6466
2025-01-03,406.46,405.3751000000003
2025-01-06,407.73,405.5525
2025-01-07,409.66,405.9078000000003
2025-01-08,410.4,408.4242999999999
2025-01-09,408.06,407.5224000000001
2025-01-10,407.22,404.94529999999986
2025-01-13,405.26,404.7406
2025-01-14,407.05,405.32829999999996
2025-01-15,407.33,405.04759999999993
2025-01-16,408.87,404.7948
2025-01-17,407.95,409.05229999999995
2025-01-20,405.1,404.85749999999973
2025-01-21,410.0,405.73800000000034
2025-01-22,409.28,408.7649000000003
2025-01-23,409.8,408.12989999999996
2025-01-24,410.63,408.37969999999996
2025-01-27,410.71,406.4191000000001
2025-02-05,408.96,406.30640000000017
2025-02-06,410.99,408.71289999999993
2025-02-07,410.51,406.2963
2025-02-10,409.91,407.09640000000013
2025-02-11,408.65,408.6564000000001
2025-02-12,409.94,409.441
2025-02-13,409.25,410.55610000000036
2025-02-14,410.44,408.3689
2025-02-17,413.06,410.17060000000043
2025-02-18,412.81,414.4545000000004
2025-02-19,411.85,413.9223000000004
2025-02-20,411.87,407.9555000000001
2025-02-21,415.11,408.4821000000001
2025-02-24,415.37,416.9576000000004
2025-02-25,413.7,416.9143000000003
2025-02-26,413.76,415.8749000000002
2025-02-27,411.82,415.78940000000017
2025-02-28,408.06,409.56630000000035
2025-03-03,406.29,406.2753000000003
2025-03-04,406.1,404.2670000000001
2025-03-05,408.77,404.1080000000001
2025-03-06,412.84,410.0984
2025-03-07,413.74,415.27070000000066
2025-03-10,411.76,414.8531
2025-03-11,411.7,407.8945000000001
2025-03-12,411.51,408.74700000000024
2025-03-13,413.93,408.5956000000002
2025-03-14,411.54,414.7897999999999
2025-03-17,414.18,411.51780000000036
2025-03-18,419.39,415.63289999999995
2025-03-19,419.05,421.5742000000001
2025-03-20,419.18,420.21939999999944
2025-03-21,415.82,420.62329999999963
2025-03-24,414.77,418.0807000000005
2025-03-25,414.0,417.75519999999995
2025-03-26,414.08,415.19570000000004
2025-03-27,414.03,413.74450000000013
2025-03-28,414.36,413.45650000000006
2025-03-31,411.85,414.24150000000014
2025-04-01,409.6,410.71869999999996
2025-04-02,412.9,411.52230000000026
2025-04-03,413.67,415.39720000000074
2025-04-07,403.36,415.7868000000002
2025-04-08,404.08,401.4073000000002
2025-04-09,401.39,402.71080000000006
2025-04-10,411.22,402.01750000000015
2025-04-11,416.67,406.29269999999997
2025-04-14,424.34,416.9853000000002
2025-04-15,427.21,422.39380000000017
2025-04-16,428.18,426.2620999999997
2025-04-17,431.2,426.0364999999995
2025-04-18,433.48,431.3810999999998
2025-04-21,432.22,432.0746999999995
2025-04-22,435.17,431.3721
2025-04-23,434.92,435.26110000000017
2025-04-24,432.83,433.6351999999999
2025-04-25,434.57,431.32050000000066
2025-04-28,431.76,434.4984000000002
2025-04-29,432.25,432.8631999999998
2025-04-30,429.96,431.76230000000004
2025-05-06,430.34,431.3592000000002
2025-05-07,433.58,429.4495000000003
2025-05-08,429.31,434.54619999999994
2025-05-09,427.17,429.6641000000004
2025-05-12,427.99,429.0523000000002
2025-05-13,422.7,430.0264000000001
2025-05-14,426.31,422.77389999999986
2025-05-15,425.23,426.60649999999987
2025-05-16,423.22,424.2567999999999
2025-05-19,424.22,423.5141999999999
2025-05-20,426.99,423.7356
2025-05-21,427.33,426.6613000000002
2025-05-22,426.88,430.57939999999945
2025-05-23,425.21,428.4822999999997
2025-05-26,429.97,427.0816000000001
2025-05-27,430.85,429.47460000000024
2025-05-28,428.16,430.83679999999987
2025-05-29,429.65,427.65130000000033
2025-05-30,428.66,430.9609000000001
2025-06-03,433.42,428.6532999999999
2025-06-04,432.03,433.15169999999983
2025-06-05,432.9,432.1092999999999
2025-06-06,433.43,434.98650000000015
2025-06-09,433.09,434.8067000000003
2025-06-10,434.88,436.19460000000015
2025-06-11,434.89,434.56089999999995
2025-06-12,432.76,432.70439999999974
2025-06-13,434.41,431.9067000000001
2025-06-16,432.43,433.48250000000036
2025-06-17,434.81,432.0789999999999
2025-06-18,433.16,432.6313999999997
2025-06-19,432.99,434.4531999999997
2025-06-20,430.54,432.8530999999996
2025-06-23,428.27,428.7138999999998
2025-06-24,429.38,425.8333000000005
2025-06-25,430.73,429.45859999999976
2025-06-26,433.1,428.606
2025-06-27,434.45,434.7228999999999
2025-06-30,434.75,433.9701000000004
2025-07-01,435.68,435.2803999999996
2025-07-02,436.74,437.66920000000033
2025-07-03,435.91,437.02959999999985
2025-07-04,435.38,436.3508
2025-07-07,433.04,435.74890000000016
2025-07-08,430.91,433.4796999999998
2025-07-09,429.77,430.9158
2025-07-10,429.98,431.2154000000004
2025-07-11,432.25,432.2751000000004
2025-07-14,430.47,431.6971999999998
2025-07-15,428.08,430.2708000000002
2025-07-16,427.21,430.6139999999999
2025-07-17,425.25,427.76140000000015
2025-07-18,425.82,426.6759
2025-07-21,425.94,426.4487999999996
2025-07-22,426.8,426.2639999999998
2025-07-23,429.23,429.20359999999977
2025-07-24,432.04,430.3132000000003
2025-07-25,431.77,432.19440000000037
2025-07-28,431.03,431.5680000000003
2025-07-29,428.62,432.4033999999997
2025-07-30,426.69,428.7834
2025-07-31,424.24,428.2547999999998
2025-08-01,422.87,422.6231999999997
2025-08-04,422.5,424.12069999999994
2025-08-05,422.92,423.14669999999984
2025-08-06,423.18,423.1393
2025-08-07,423.94,423.3091999999999
2025-08-08,426.35,424.29920000000016
2025-08-11,426.36,426.2285
2025-08-12,425.92,429.50239999999985
2025-08-13,425.99,431.07099999999974
2025-08-14,427.57,429.22609999999963
2025-08-15,423.69,430.7966999999993
2025-08-18,424.48,423.35790000000014
2025-08-19,424.26,424.99630000000036
2025-08-20,421.88,423.9055000000001
2025-08-21,416.86,420.52969999999993
2025-08-22,416.09,416.49120000000033
2025-08-25,418.31,415.36630000000036
2025-08-26,417.81,417.10829999999993
2025-08-27,417.59,416.6870000000004
2025-08-28,417.69,416.9878000000003
2025-08-29,418.47,416.7118000000002
2025-09-01,419.63,417.5256999999996
2025-09-02,420.01,419.8726999999999
2025-09-03,417.67,419.9203999999998
2025-09-04,418.89,417.2049999999996
2025-09-05,416.81,417.4212999999997
2025-09-08,418.88,415.94500000000056
2025-09-09,422.8,417.79899999999975
2025-09-10,421.81,422.45239999999984
2025-09-11,422.49,418.12400000000014
2025-09-12,424.45,424.0315999999997
2025-09-15,423.32,423.25559999999996
2025-09-16,424.04,423.05829999999975
2025-09-17,425.21,422.3664999999999
2025-09-18,421.72,428.24019999999973
2025-09-19,418.8,422.70440000000053
2025-09-22,416.58,416.3999000000002
2025-09-23,416.96,415.37560000000036
2025-09-24,416.3,417.9743000000003
2025-09-25,414.61,414.62939999999986
2025-09-26,411.17,414.58130000000006
2025-09-29,411.19,410.4402999999994
2025-09-30,410.87,411.40639999999985
2025-10-09,412.45,411.5947000000002
2025-10-10,409.5,411.2046999999999
2025-10-13,407.58,411.5463000000003
2025-10-14,407.46,404.7897000000002
2025-10-15,406.44,405.1401000000001
2025-10-16,406.44,405.54829999999987
2025-10-17,406.9,405.4086999999999
2025-10-20,407.92,406.98010000000033
2025-10-21,408.51,405.23149999999987
2025-10-22,408.56,406.95679999999976
2025-10-23,407.81,406.95679999999976
2025-10-24,408.97,405.39879999999977
2025-10-27,409.2,408.38799999999986
2025-10-28,409.92,408.24940000000004
2025-10-29,409.86,408.0511000000001
2025-10-30,409.38,408.6171
2025-10-31,407.89,408.4668
2025-11-03,406.6,405.1842999999997
2025-11-04,405.31,405.69629999999995
2025-11-05,401.54,404.8938
2025-11-06,402.47,402.244
2025-11-07,400.23,401.1519000000002
2025-11-10,399.66,401.3844999999999
2025-11-11,401.01,401.8166999999999
2025-11-12,401.39,402.64240000000035
2025-11-13,401.94,402.4234000000005
2025-11-14,400.82,402.91330000000033
2025-11-17,402.4,402.48630000000014
2025-11-18,401.63,405.1417000000001
2025-11-19,401.61,405.00800000000004
2025-11-20,398.93,404.42360000000036
2025-11-21,396.84,401.81430000000046
2025-11-24,398.35,400.89590000000055
2025-11-25,398.06,403.7376000000002
2025-11-26,398.23,401.7018000000003
2025-11-27,403.39,402.13290000000035
2025-11-28,405.33,403.66370000000023
2025-12-01,405.35,406.62239999999986
2025-12-02,405.12,406.81309999999974
2025-12-03,405.67,407.7137999999999
2025-12-04,407.15,407.6405999999998
2025-12-05,407.67,407.4527999999999
2025-12-08,408.61,407.06629999999996
2025-12-09,408.69,408.4739999999998
2025-12-10,408.77,408.41319999999985
2025-12-11,410.15,408.6693999999999
2025-12-12,409.73,409.3323000000002
2025-12-15,409.44,408.2946999999999
2025-12-16,407.74,408.27479999999997
2025-12-17,407.09,405.30229999999995
2025-12-18,406.45,405.0162000000002
2025-12-19,406.55,405.3557999999999
2025-12-22,405.53,405.7991
2025-12-23,407.66,404.9692999999998
2025-12-24,410.38,405.38559999999995
2025-12-25,410.06,407.44030000000015
2025-12-26,409.38,408.5801
2025-12-29,408.19,408.7151
2025-12-30,407.41,404.5169999999996
2025-12-31,405.2,404.8017
