日期,真实汇率值,随机森林预测值
2024-09-13,470.21,472.92849999999976
2024-09-18,470.69,470.51160000000004
2024-09-19,470.63,472.51229999999964
2024-09-20,468.79,473.3670999999997
2024-09-23,467.23,467.99980000000005
2024-09-24,467.21,467.57760000000025
2024-09-25,464.74,465.7280000000004
2024-09-26,465.09,464.70330000000007
2024-09-27,462.68,464.7148999999999
2024-09-30,461.92,462.6797999999992
2024-10-08,473.71,462.26809999999955
2024-10-09,475.08,474.86879999999974
2024-10-10,473.63,474.7107000000001
2024-10-11,472.81,474.85139999999956
2024-10-14,470.03,472.25180000000006
2024-10-15,469.91,471.6874999999997
2024-10-16,468.19,471.50189999999964
2024-10-17,466.25,468.1476999999998
2024-10-18,465.75,465.5307000000002
2024-10-21,466.39,465.2230000000002
2024-10-22,470.4,466.94539999999995
2024-10-23,470.22,471.43889999999965
2024-10-24,474.13,471.74659999999955
2024-10-25,473.75,474.4957
2024-10-28,473.32,474.9774999999995
2024-10-29,473.95,474.71089999999975
2024-10-30,471.79,474.43080000000026
2024-10-31,473.67,472.2409
2024-11-01,475.4,473.9563999999999
2024-11-04,475.97,475.6287000000001
2024-11-05,475.35,475.82400000000035
2024-11-06,473.5,475.6022999999994
2024-11-07,479.06,474.0183000000004
2024-11-08,476.51,479.1369000000002
2024-11-11,477.49,476.21380000000056
2024-11-12,479.54,477.2708000000004
2024-11-13,481.21,480.26660000000004
2024-11-14,482.81,480.79930000000024
2024-11-15,483.87,483.2533999999998
2024-11-18,481.51,484.5127000000004
2024-11-19,479.48,480.4842999999999
2024-11-20,477.59,479.64669999999967
2024-11-21,478.72,476.4811000000002
2024-11-22,479.81,479.3219000000006
2024-11-25,476.35,481.8495000000006
2024-11-26,479.69,478.0231000000001
2024-11-27,479.86,481.83460000000036
2024-11-28,477.63,479.7861999999995
2024-11-29,476.49,476.3645000000004
2024-12-02,475.98,475.5641000000006
2024-12-03,476.58,475.1356999999997
2024-12-04,473.75,476.08240000000063
2024-12-05,473.27,472.9427999999996
2024-12-06,472.63,473.4720999999996
2024-12-09,470.45,472.0091000000004
2024-12-10,466.62,470.33540000000016
2024-12-11,466.34,465.61610000000024
2024-12-12,467.69,465.62340000000023
2024-12-13,468.5,467.77379999999977
2024-12-16,471.22,468.30189999999965
2024-12-17,469.87,472.81900000000047
2024-12-18,471.75,471.63139999999953
2024-12-19,474.64,471.1791000000001
2024-12-20,476.01,474.2374000000003
2024-12-23,473.29,476.3264000000004
2024-12-24,472.02,474.5611000000001
2024-12-25,470.54,471.6370999999999
2024-12-26,470.83,472.0990999999996
2024-12-27,470.26,473.44449999999983
2024-12-30,469.13,470.69380000000007
2024-12-31,470.28,467.86129999999997
2025-01-02,471.32,470.40139999999985
2025-01-03,473.04,473.60580000000033
2025-01-06,474.55,473.5399999999993
2025-01-07,476.55,474.53730000000047
2025-01-08,474.62,476.8388000000004
2025-01-09,475.6,474.41750000000064
2025-01-10,474.54,476.2099000000002
2025-01-13,475.89,474.5448000000004
2025-01-14,477.13,476.3374
2025-01-15,476.79,476.69020000000023
2025-01-16,475.24,476.4295000000005
2025-01-17,474.84,474.76550000000026
2025-01-20,473.46,474.8939000000005
2025-01-21,471.35,474.1516000000003
2025-01-22,469.48,473.4111999999998
2025-01-23,467.88,467.5763999999999
2025-01-24,469.25,466.9063999999998
2025-01-27,466.23,467.08079999999995
2025-02-05,464.9,465.5307000000002
2025-02-06,464.24,464.74680000000046
2025-02-07,466.58,462.6085999999994
2025-02-10,466.23,467.01009999999997
2025-02-11,467.29,466.4879
2025-02-12,469.62,467.82349999999985
2025-02-13,468.53,468.4869000000001
2025-02-14,465.39,468.8566999999995
2025-02-17,466.7,464.7738
2025-02-18,466.36,466.2409000000002
2025-02-19,464.89,466.2307999999999
2025-02-20,465.69,464.70620000000054
2025-02-21,465.05,465.18229999999994
2025-02-24,464.19,464.5328999999999
2025-02-25,463.81,462.81039999999985
2025-02-26,467.45,462.7536000000002
2025-02-27,466.71,467.11429999999984
2025-02-28,469.46,466.7376999999996
2025-03-03,471.28,467.67409999999995
2025-03-04,469.83,472.6831
2025-03-05,466.33,471.33049999999974
2025-03-06,465.97,467.1052999999996
2025-03-07,467.38,464.7736000000002
2025-03-10,467.09,467.06750000000005
2025-03-11,468.7,467.17119999999943
2025-03-12,467.84,468.95679999999976
2025-03-13,468.33,467.82059999999944
2025-03-14,466.48,468.9317999999998
2025-03-17,466.7,466.15169999999983
2025-03-18,466.22,466.3868000000002
2025-03-19,466.45,466.3532
2025-03-20,465.78,466.9344999999999
2025-03-21,467.05,464.8514000000003
2025-03-24,468.96,466.50429999999926
2025-03-25,469.49,468.4227000000002
2025-03-26,468.21,467.6291999999999
2025-03-27,469.55,468.94879999999984
2025-03-28,468.39,468.4278
2025-03-31,470.32,468.94279999999975
2025-04-01,470.01,470.83129999999966
2025-04-02,472.41,471.8361999999997
2025-04-03,474.57,472.3792000000004
2025-04-07,474.84,474.4280000000006
2025-04-08,474.53,474.4766000000007
2025-04-09,477.8,474.3323000000006
2025-04-10,469.69,476.6173000000002
2025-04-11,467.96,470.16619999999966
2025-04-14,461.99,467.70809999999966
2025-04-15,461.85,461.0554999999999
2025-04-16,459.73,460.98439999999994
2025-04-17,455.56,460.3735000000002
2025-04-18,458.82,454.47159999999997
2025-04-21,459.05,459.0908999999999
2025-04-22,456.93,458.94310000000064
2025-04-23,460.6,457.79720000000003
2025-04-24,461.22,460.39860000000044
2025-04-25,460.31,461.4760000000004
2025-04-28,461.92,460.3206999999997
2025-04-29,460.7,462.3358
2025-04-30,461.39,460.99570000000045
2025-05-06,455.71,460.92799999999994
2025-05-07,453.13,455.85119999999995
2025-05-08,454.92,452.4028999999997
2025-05-09,456.04,454.2778000000001
2025-05-12,457.14,458.2860999999996
2025-05-13,462.89,456.45600000000036
2025-05-14,462.83,463.9668000000002
2025-05-15,462.97,462.9476999999994
2025-05-16,460.9,463.12959999999947
2025-05-19,461.03,460.6825999999999
2025-05-20,459.82,460.6732999999997
2025-05-21,456.48,460.8769999999996
2025-05-22,454.41,457.63699999999983
2025-05-23,456.0,454.7213000000002
2025-05-26,453.7,458.3379999999995
2025-05-27,453.54,454.2569
2025-05-28,454.55,452.85559999999975
2025-05-29,455.22,454.64770000000027
2025-05-30,453.59,455.1613000000002
2025-06-03,453.02,452.5117000000001
2025-06-04,453.72,451.7457999999996
2025-06-05,453.96,454.33120000000025
2025-06-06,454.27,453.8370999999996
2025-06-09,455.42,456.62969999999996
2025-06-10,454.55,455.4665000000001
2025-06-11,454.47,454.9545000000001
2025-06-12,453.64,454.68010000000015
2025-06-13,451.73,453.1125000000001
2025-06-16,451.71,451.87700000000024
2025-06-17,452.04,452.0311000000002
2025-06-18,453.05,451.9867999999999
2025-06-19,454.68,452.0305999999998
2025-06-20,455.96,455.00970000000007
2025-06-23,456.98,456.05870000000016
2025-06-24,457.52,457.83810000000005
2025-06-25,455.44,457.95259999999973
2025-06-26,454.27,454.0496000000002
2025-06-27,453.49,456.09460000000007
2025-06-30,455.2,452.4732
2025-07-01,453.41,455.1512000000001
2025-07-02,453.17,452.5929999999998
2025-07-03,451.87,452.2238999999996
2025-07-04,452.65,451.4939999999998
2025-07-07,452.27,452.2317
2025-07-08,454.79,452.1241000000004
2025-07-09,454.46,455.43080000000003
2025-07-10,455.22,454.6497000000001
2025-07-11,455.16,454.3103000000003
2025-07-14,452.22,454.11480000000034
2025-07-15,452.87,453.08630000000016
2025-07-16,453.46,452.89880000000016
2025-07-17,453.32,452.4350999999999
2025-07-18,453.34,452.4085999999999
2025-07-21,452.2,452.4428999999998
2025-07-22,450.21,451.49949999999995
2025-07-23,449.72,448.5323999999999
2025-07-24,449.88,448.55530000000044
2025-07-25,451.12,448.77570000000014
2025-07-28,452.75,451.4150000000001
2025-07-29,452.66,452.08220000000057
2025-07-30,451.99,453.23920000000027
2025-07-31,454.97,452.8288999999996
2025-08-01,455.59,454.12410000000045
2025-08-04,453.66,454.29430000000065
2025-08-05,451.35,453.18060000000014
2025-08-06,451.41,452.03530000000006
2025-08-07,451.81,452.9504000000002
2025-08-08,450.85,452.79420000000005
2025-08-11,451.33,450.4751999999997
2025-08-12,452.1,451.6057999999999
2025-08-13,452.11,452.23840000000024
2025-08-14,450.9,452.3903999999998
2025-08-15,452.54,450.9677000000001
2025-08-18,453.25,453.0333999999998
2025-08-19,453.51,452.7416000000002
2025-08-20,454.26,452.61530000000005
2025-08-21,454.55,455.81669999999997
2025-08-22,455.45,454.42350000000005
2025-08-25,454.12,454.0797000000005
2025-08-26,454.14,455.33469999999977
2025-08-27,454.33,455.46369999999996
2025-08-28,454.33,455.0202000000001
2025-08-29,453.59,455.15600000000006
2025-09-01,453.91,452.50860000000006
2025-09-02,453.41,454.57969999999995
2025-09-03,453.27,452.4622000000001
2025-09-04,452.8,452.3068999999999
2025-09-05,452.96,452.3348
2025-09-08,450.79,452.0160999999999
2025-09-09,445.7,450.73519999999974
2025-09-10,445.85,446.6560999999999
2025-09-11,446.4,446.6227999999999
2025-09-12,446.41,446.81379999999996
2025-09-15,446.27,446.7826
2025-09-16,447.4,446.756
2025-09-17,445.83,446.9901000000001
2025-09-18,447.21,446.64889999999997
2025-09-19,448.36,447.73650000000043
2025-09-22,447.71,449.5854000000004
2025-09-23,447.08,447.0971
2025-09-24,448.27,447.53970000000015
2025-09-25,450.2,449.4544000000005
2025-09-26,451.9,449.7656999999999
2025-09-29,452.65,453.4081999999998
2025-09-30,453.04,453.1371
2025-10-09,456.66,452.63690000000025
2025-10-10,459.87,457.7107000000002
2025-10-13,458.51,460.0103999999997
2025-10-14,457.48,459.34339999999975
2025-10-15,458.38,457.89119999999974
2025-10-16,456.99,460.7819999999993
2025-10-17,457.16,457.9497
2025-10-20,460.42,457.11870000000005
2025-10-21,457.61,459.8636000000001
2025-10-22,461.44,456.2488000000005
2025-10-23,461.16,460.7696999999996
2025-10-24,461.24,461.29859999999985
2025-10-27,459.92,460.9298000000002
2025-10-28,459.72,460.7626999999996
2025-10-29,456.14,460.12639999999976
2025-10-30,456.13,458.1664999999996
2025-10-31,454.84,458.1336999999995
2025-11-03,456.14,454.34340000000026
2025-11-04,456.95,458.14349999999945
2025-11-05,457.65,457.3253000000001
2025-11-06,456.91,456.73290000000037
2025-11-07,455.94,457.3814
2025-11-10,455.73,456.2314999999999
2025-11-11,455.11,456.12540000000007
2025-11-12,455.9,454.97990000000004
2025-11-13,455.51,456.1799
2025-11-14,456.08,454.5916000000001
2025-11-17,457.31,457.97399999999965
2025-11-18,457.07,457.2520999999999
2025-11-19,455.89,457.7854
2025-11-20,456.55,456.4761000000001
2025-11-21,456.25,457.4665999999999
2025-11-24,456.89,457.71360000000016
2025-11-25,456.12,457.4564
2025-11-26,455.75,458.1104999999996
2025-11-27,455.38,456.18230000000005
2025-11-28,455.26,455.18210000000005
2025-12-01,454.32,455.1468000000002
2025-12-02,452.36,455.64430000000027
2025-12-03,452.65,451.66369999999995
2025-12-04,451.78,451.8509999999998
2025-12-05,452.91,451.33209999999997
2025-12-08,451.23,451.7880999999997
2025-12-09,451.02,451.6057999999999
2025-12-10,449.92,451.1797
2025-12-11,449.9,448.2639999999998
2025-12-12,448.61,448.30250000000007
2025-12-15,447.3,447.19729999999964
2025-12-16,446.28,446.7468999999999
2025-12-17,446.45,446.86639999999994
2025-12-18,446.86,446.92560000000014
2025-12-19,446.24,447.54239999999993
2025-12-22,446.05,446.60410000000013
2025-12-23,442.51,445.91920000000033
2025-12-24,442.68,441.4718999999999
2025-12-25,442.83,441.7911000000003
2025-12-26,442.89,441.9098000000003
2025-12-29,443.16,441.7147000000003
2025-12-30,450.5,443.79110000000054
2025-12-31,449.4,451.5408000000001
