日期,真实汇率值,随机森林预测值
2024-10-22,153.72,153.7700999999999
2024-10-23,153.32,153.92470000000012
2024-10-24,154.11,153.7151999999999
2024-10-25,153.88,153.6990999999998
2024-10-28,154.07,153.51109999999989
2024-10-29,154.14,153.6010999999999
2024-10-30,153.48,153.53470000000007
2024-10-31,153.86,153.87510000000017
2024-11-01,154.57,153.53549999999987
2024-11-04,154.6,153.33620000000016
2024-11-05,154.94,153.3575000000002
2024-11-06,154.5,154.48170000000005
2024-11-07,154.53,153.32540000000017
2024-11-08,152.31,153.7921
2024-11-11,153.1,152.37940000000003
2024-11-12,153.35,152.8246999999999
2024-11-13,153.02,153.57659999999998
2024-11-14,154.07,152.88589999999994
2024-11-15,154.09,153.68150000000003
2024-11-18,153.62,153.68150000000003
2024-11-19,152.46,153.6049
2024-11-20,151.71,152.3568000000001
2024-11-21,152.97,149.70359999999994
2024-11-22,153.17,152.39890000000003
2024-11-25,152.45,152.9540999999999
2024-11-26,153.82,152.29900000000012
2024-11-27,154.17,153.09859999999992
2024-11-28,153.5,154.10089999999983
2024-11-29,153.12,153.41670000000002
2024-12-02,153.73,152.53520000000003
2024-12-03,153.61,153.17719999999997
2024-12-04,152.97,153.87909999999997
2024-12-05,153.08,152.83969999999997
2024-12-06,153.21,152.8386999999999
2024-12-09,154.45,153.2804
2024-12-10,153.95,153.4257
2024-12-11,154.34,153.65170000000006
2024-12-12,154.35,153.9462
2024-12-13,154.52,153.53679999999997
2024-12-16,154.36,153.51919999999998
2024-12-17,154.26,153.4247
2024-12-18,154.87,153.71050000000008
2024-12-19,157.09,154.5117
2024-12-20,158.01,156.83219999999972
2024-12-23,156.74,156.8864999999997
2024-12-24,156.94,157.16139999999967
2024-12-25,156.89,156.85279999999975
2024-12-26,156.93,157.07789999999972
2024-12-27,157.58,156.91679999999968
2024-12-30,156.88,156.4497999999997
2024-12-31,156.58,156.9285999999997
2025-01-02,157.21,157.0135999999997
2025-01-03,157.3,156.79379999999972
2025-01-06,156.92,156.79379999999972
2025-01-07,156.26,156.81159999999971
2025-01-08,156.47,155.9598999999998
2025-01-09,157.42,156.81479999999974
2025-01-10,157.46,156.6350999999997
2025-01-13,157.82,156.4497999999997
2025-01-14,157.61,156.8034999999997
2025-01-15,157.23,156.5771999999997
2025-01-16,156.47,156.79029999999972
2025-01-17,156.87,156.81129999999973
2025-01-20,158.34,156.9635999999997
2025-01-21,157.01,157.47609999999975
2025-01-22,156.99,156.7369999999997
2025-01-23,156.45,156.7369999999997
2025-01-24,156.41,156.78959999999972
2025-01-27,155.95,156.57199999999978
2025-02-05,155.97,155.13240000000002
2025-02-06,155.93,154.7012999999999
2025-02-07,155.53,155.37949999999998
2025-02-10,155.97,155.41240000000005
2025-02-11,155.37,155.13479999999998
2025-02-12,155.24,155.53369999999984
2025-02-13,155.98,155.33809999999997
2025-02-14,154.84,155.16879999999998
2025-02-17,154.76,154.03910000000013
2025-02-18,154.57,153.7569000000002
2025-02-19,155.1,153.08820000000023
2025-02-20,154.85,155.2126000000002
2025-02-21,154.63,154.14950000000022
2025-02-24,154.19,153.46470000000016
2025-02-25,154.46,153.77460000000008
2025-02-26,154.22,153.52160000000015
2025-02-27,154.77,153.71360000000007
2025-02-28,155.62,153.95000000000013
2025-03-03,155.56,154.69790000000017
2025-03-04,155.28,155.1894000000002
2025-03-05,154.12,155.28530000000018
2025-03-06,151.77,153.67510000000001
2025-03-07,151.26,150.39569999999992
2025-03-10,150.59,150.3291999999999
2025-03-11,149.26,150.471
2025-03-12,148.27,149.76989999999998
2025-03-13,147.74,147.9500999999998
2025-03-14,148.33,147.77489999999992
2025-03-17,147.99,148.53879999999992
2025-03-18,146.7,148.47120000000007
2025-03-19,146.84,146.81569999999994
2025-03-20,146.69,147.19080000000014
2025-03-21,146.36,147.2168000000001
2025-03-24,146.15,146.58509999999995
2025-03-25,146.0,146.29490000000015
2025-03-26,145.9,146.2736000000001
2025-03-27,146.52,146.83819999999992
2025-03-28,145.53,147.39659999999986
2025-03-31,145.48,144.50499999999988
2025-04-01,145.85,145.54720000000006
2025-04-02,145.11,146.5453
2025-04-03,144.32,144.89200000000005
2025-04-07,148.77,144.02419999999992
2025-04-08,150.71,148.80360000000022
2025-04-09,150.33,151.47449999999992
2025-04-10,147.91,150.89919999999987
2025-04-11,148.48,147.99959999999996
2025-04-14,146.65,147.30269999999982
2025-04-15,145.99,146.66479999999984
2025-04-16,147.07,145.70960000000014
2025-04-17,145.95,146.89500000000015
2025-04-18,144.54,145.16430000000014
2025-04-21,144.38,144.11249999999995
2025-04-22,143.44,144.3547000000001
2025-04-23,143.6,144.09789999999998
2025-04-24,144.96,144.24620000000004
2025-04-25,143.83,144.62269999999998
2025-04-28,144.17,142.43749999999986
2025-04-29,143.17,144.42430000000004
2025-04-30,143.49,143.05530000000016
2025-05-06,144.1,143.8168000000001
2025-05-07,142.51,143.9888000000001
2025-05-08,143.43,144.33480000000029
2025-05-09,144.28,143.6630000000001
2025-05-12,143.6,144.2195999999999
2025-05-13,144.86,143.74080000000006
2025-05-14,144.27,144.62709999999998
2025-05-15,144.02,144.18349999999987
2025-05-16,144.69,143.12660000000005
2025-05-19,144.03,144.8275999999999
2025-05-20,143.27,143.17039999999997
2025-05-21,142.33,141.65369999999996
2025-05-22,141.51,143.48240000000024
2025-05-23,141.55,141.1787000000001
2025-05-26,140.81,141.61529999999996
2025-05-27,140.5,140.61519999999987
2025-05-28,141.06,140.0992000000001
2025-05-29,141.55,141.05089999999998
2025-05-30,141.12,141.50619999999978
2025-06-03,140.26,141.36029999999994
2025-06-04,140.87,140.15359999999995
2025-06-05,140.77,141.76039999999983
2025-06-06,140.32,141.87799999999993
2025-06-09,140.46,140.1775
2025-06-10,140.01,140.0796999999999
2025-06-11,140.72,140.35489999999982
2025-06-12,139.98,141.10059999999996
2025-06-13,138.46,140.26569999999984
2025-06-16,138.03,138.25030000000004
2025-06-17,138.03,138.0587
2025-06-18,138.15,137.9249
2025-06-19,138.92,138.2256999999999
2025-06-20,139.77,138.88340000000005
2025-06-23,140.68,140.38080000000005
2025-06-24,140.57,140.52519999999998
2025-06-25,141.18,140.74910000000008
2025-06-26,141.31,141.16119999999992
2025-06-27,140.75,141.25799999999987
2025-06-30,140.53,142.1333999999999
2025-07-01,140.94,140.2226
2025-07-02,140.72,141.62249999999983
2025-07-03,140.58,141.06409999999994
2025-07-04,140.3,140.92269999999996
2025-07-07,140.59,140.131
2025-07-08,140.96,141.0394
2025-07-09,140.79,141.6444999999999
2025-07-10,140.76,141.70119999999986
2025-07-11,140.83,141.88089999999994
2025-07-14,141.44,141.76039999999983
2025-07-15,141.36,141.39200000000014
2025-07-16,142.86,141.76100000000025
2025-07-17,143.3,142.63469999999973
2025-07-18,143.63,142.39809999999994
2025-07-21,142.07,143.3619000000001
2025-07-22,142.04,141.46969999999982
2025-07-23,140.89,142.5857999999999
2025-07-24,141.43,141.73689999999985
2025-07-25,141.56,141.27739999999997
2025-07-28,141.65,141.48309999999995
2025-07-29,142.1,141.7871
2025-07-30,142.49,141.52649999999986
2025-07-31,143.69,141.9255
2025-08-01,144.02,143.47740000000013
2025-08-04,143.48,143.27940000000018
2025-08-05,143.52,143.48130000000003
2025-08-06,143.39,144.1879
2025-08-07,142.56,142.0845000000001
2025-08-08,142.92,141.9748000000001
2025-08-11,143.48,142.69809999999987
2025-08-12,142.74,144.32020000000003
2025-08-13,142.92,142.75199999999998
2025-08-14,142.59,142.54949999999988
2025-08-15,142.9,142.3517000000001
2025-08-18,142.37,142.22139999999973
2025-08-19,142.49,141.77860000000013
2025-08-20,143.87,142.87420000000006
2025-08-21,143.15,142.41670000000013
2025-08-22,142.41,142.55079999999995
2025-08-25,141.24,141.48690000000005
2025-08-26,141.85,141.28799999999995
2025-08-27,142.11,143.19320000000002
2025-08-28,141.45,141.3195999999999
2025-08-29,141.57,141.6713
2025-09-01,141.46,141.4910999999999
2025-09-02,140.5,141.84329999999983
2025-09-03,140.88,139.93009999999995
2025-09-04,141.01,141.74329999999986
2025-09-05,141.58,141.82939999999985
2025-09-08,140.93,142.0438999999998
2025-09-09,140.44,141.63469999999984
2025-09-10,140.44,140.24279999999993
2025-09-11,139.66,140.49569999999997
2025-09-12,138.8,140.42510000000004
2025-09-15,138.76,138.48250000000016
2025-09-16,138.29,138.42269999999994
2025-09-17,137.49,137.84699999999998
2025-09-18,138.01,137.60370000000003
2025-09-19,138.85,137.70720000000003
2025-09-22,139.52,138.3196000000001
2025-09-23,139.56,139.7882000000002
2025-09-24,139.08,139.62580000000017
2025-09-25,139.55,138.41349999999977
2025-09-26,140.76,139.0154000000002
2025-09-29,140.1,141.91370000000006
2025-09-30,140.51,140.95760000000013
2025-10-09,140.08,140.1017
2025-10-10,141.35,140.8922000000001
2025-10-13,142.05,141.75689999999992
2025-10-14,141.77,142.7608
2025-10-15,142.81,140.83570000000017
2025-10-16,142.06,142.04749999999993
2025-10-17,141.64,141.57609999999985
2025-10-20,141.46,142.1696
2025-10-21,141.39,141.38289999999995
2025-10-22,141.49,141.85429999999988
2025-10-23,141.08,141.56289999999998
2025-10-24,140.34,141.05689999999987
2025-10-27,140.8,140.42980000000006
2025-10-28,140.75,141.7166999999999
2025-10-29,140.8,142.01239999999999
2025-10-30,141.14,141.89549999999986
2025-10-31,141.53,141.47059999999993
2025-11-03,142.52,140.5855999999998
2025-11-04,142.53,142.50789999999998
2025-11-05,143.83,142.37449999999993
2025-11-06,143.79,143.1874000000002
2025-11-07,143.74,143.21560000000017
2025-11-10,143.25,143.46980000000013
2025-11-11,142.73,142.458
2025-11-12,141.68,142.01509999999996
2025-11-13,142.04,141.1145999999999
2025-11-14,141.41,142.9893
2025-11-17,142.32,141.77250000000012
2025-11-18,142.39,142.68350000000007
2025-11-19,142.46,142.10340000000008
2025-11-20,143.22,141.66399999999993
2025-11-21,143.8,142.1311000000001
2025-11-24,144.4,143.15230000000014
2025-11-25,144.23,144.4549000000001
2025-11-26,144.46,144.53769999999994
2025-11-27,144.19,144.93079999999978
2025-11-28,143.56,144.4517999999999
2025-12-01,143.02,143.59240000000003
2025-12-02,143.19,143.2252
2025-12-03,143.28,143.04490000000015
2025-12-04,142.6,143.00940000000014
2025-12-05,143.0,143.7538000000002
2025-12-08,142.91,143.28370000000004
2025-12-09,143.07,142.59409999999988
2025-12-10,143.46,143.36619999999988
2025-12-11,142.94,142.8910000000001
2025-12-12,142.71,142.89889999999994
2025-12-15,143.35,141.96319999999992
2025-12-16,143.87,142.07020000000003
2025-12-17,144.6,142.61090000000007
2025-12-18,144.8,144.02719999999977
2025-12-19,144.19,144.61689999999996
2025-12-22,143.85,144.2034999999999
2025-12-23,143.68,142.4203000000001
2025-12-24,142.67,143.1646000000001
2025-12-25,142.26,143.10220000000007
2025-12-26,142.52,143.34950000000023
2025-12-29,142.72,144.2201000000003
2025-12-30,143.04,143.50450000000015
2025-12-31,143.51,143.27720000000002
